distance,robot_vel,angle,rpm,cost,time_of_flight
1.5,-4.5,45.0,3359.7,0.091336,1.0142
1.5847457627118644,-4.5,45.0,3395.95,0.094776,1.0333
1.6694915254237288,-4.5,45.0,3431.09,0.098253,1.0526
1.7542372881355932,-4.5,45.0,3465.93,0.10124,1.071
1.8389830508474576,-4.5,45.0,3500.35,0.10466,1.0889
1.923728813559322,-4.5,45.1103,3537.63,0.108012,1.112
2.0084745762711864,-4.5,45.0,3567.36,0.111127,1.1241
2.093220338983051,-4.5,45.0,3600.34,0.114528,1.141
2.1779661016949152,-4.5,45.1103,3636.48,0.117914,1.1631
2.2627118644067794,-4.5,45.0,3664.82,0.121019,1.1743
2.347457627118644,-4.5,45.0,3696.64,0.124406,1.1903
2.4322033898305087,-4.5,45.0,3727.79,0.127813,1.2065
2.516949152542373,-4.5,45.0,3758.91,0.130935,1.2221
2.601694915254237,-4.5,45.0,3789.78,0.13431,1.2374
2.6864406779661016,-4.5,45.0,3820.05,0.137702,1.2529
2.7711864406779663,-4.5,45.0,3850.09,0.140883,1.268
2.8559322033898304,-4.5,45.0,3880.15,0.14425,1.2827
2.9406779661016946,-4.5,45.0,3909.7,0.147631,1.2975
3.0254237288135593,-4.5,45.1103,3943.29,0.151139,1.3173
3.110169491525424,-4.5,45.0,3968.1,0.154231,1.3265
3.194915254237288,-4.5,45.0,3997.03,0.157604,1.3407
3.2796610169491522,-4.5,45.0,4025.52,0.160988,1.355
3.364406779661017,-4.5,45.0,4053.87,0.164256,1.369
3.4491525423728815,-4.5,45.0,4082.27,0.167624,1.3827
3.5338983050847457,-4.5,45.0,4110.28,0.171002,1.3965
3.61864406779661,-4.5,45.0,4137.89,0.174389,1.4104
3.7033898305084745,-4.5,45.0,4165.64,0.177692,1.4238
3.788135593220339,-4.5,45.0,4193.23,0.181066,1.4371
3.8728813559322033,-4.5,45.0,4220.46,0.184448,1.4505
3.9576271186440675,-4.5,45.1103,4252.43,0.188094,1.4692
4.0423728813559325,-4.5,45.0,4274.54,0.191179,1.477
4.127118644067797,-4.5,45.0,4301.45,0.194559,1.49
4.211864406779661,-4.5,45.0,4328.04,0.197946,1.503
4.296610169491525,-4.5,45.0,4354.37,0.20134,1.5162
4.381355932203389,-4.5,45.0,4380.98,0.204719,1.5288
4.466101694915254,-4.5,45.0,4407.31,0.208105,1.5415
4.5508474576271185,-4.5,45.0,4433.36,0.211498,1.5543
4.635593220338983,-4.5,45.0,4459.2,0.214927,1.5671
4.720338983050848,-4.5,45.0,4485.3,0.218314,1.5795
4.805084745762712,-4.5,45.0,4511.14,0.221706,1.592
4.889830508474576,-4.5,45.0,4536.73,0.225105,1.6045
4.97457627118644,-4.5,45.0,4562.12,0.228569,1.6171
5.0593220338983045,-4.5,45.0,4587.78,0.231964,1.6292
5.1440677966101696,-4.5,45.0,4613.21,0.235364,1.6415
5.228813559322034,-4.5,45.0,4638.42,0.23877,1.6538
5.313559322033898,-4.5,45.1103,4669.37,0.242595,1.6718
5.398305084745763,-4.5,45.0,4688.67,0.24567,1.6782
5.483050847457627,-4.5,45.0,4713.75,0.249078,1.6902
5.567796610169491,-4.5,45.0,4738.64,0.252492,1.7024
5.6525423728813555,-4.5,45.0,4763.32,0.255927,1.7146
5.73728813559322,-4.5,45.0,4788.19,0.259434,1.7265
5.822033898305085,-4.5,45.0,4812.98,0.262851,1.7383
5.906779661016949,-4.5,45.0,4837.59,0.266273,1.7503
5.991525423728813,-4.5,45.0,4862.01,0.2697,1.7623
6.076271186440678,-4.5,45.0,4886.52,0.273255,1.7742
6.161016949152542,-4.5,45.0,4911.06,0.276681,1.7859
